Modality,High SCZ gate (mean),High SCZ gate (std),Low SCZ gate (mean),Low SCZ gate (std),Difference,p_value
PRS,0.5,0.0,0.5,0.0,0.0,1.0
SCZ15,0.5,0.0,0.5,0.0,0.0,1.0
ADHD9,0.5,0.0,0.5,0.0,0.0,1.0
ASD9,0.5,0.0,0.5,0.0,0.0,1.0
ACE15,0.5,0.0,0.5,0.0,0.0,1.0
ACE18,0.5,0.0,0.5,0.0,0.0,1.0
SUD18,0.5,0.0,0.5,0.0,0.0,1.0
SES,0.5,0.0,0.5,0.0,0.0,1.0
SEX,0.5,0.0,0.5,0.0,0.0,1.0
